City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Hithadhoo,81,MV,1570153629,79,-0.6,73.08,82.0,6.56
Riyadh,0,SA,1570153630,26,24.63,46.72,81.0,1.5
Thinadhoo,100,MV,1570153630,76,0.53,72.93,82.0,4.93
Bambous Virieux,82,MU,1570153630,65,-20.34,57.76,72.0,0.45
Portland,90,US,1570153381,70,43.66,-70.25,50.0,2.04
Tura,100,RU,1570153631,96,64.27,100.22,38.0,2.583
Pevek,100,RU,1570153631,87,69.7,170.27,30.0,5.478
Busselton,75,AU,1570153631,63,-33.64,115.35,60.0,11.93
Pangnirtung,15,CA,1570153632,73,66.15,-65.72,32.0,2.731
Hobart,75,AU,1570153632,44,-42.88,147.33,58.0,5.1
Mataura,100,NZ,1570153632,58,-46.19,168.86,62.0,5.81
Upernavik,92,GL,1570153632,76,72.79,-56.15,38.0,3.36
Bethanien,0,NA,1570153633,67,-26.5,17.16,45.0,0.77
Taltal,0,CL,1570153633,87,-25.41,-70.49,49.0,0.59
Egvekinot,100,RU,1570153633,96,66.32,-179.17,28.0,2.73
Kapaa,75,US,1570153533,70,22.08,-159.32,88.0,9.3
Talnakh,75,RU,1570153634,86,69.49,88.39,39.0,10.0
Umm Lajj,18,SA,1570153634,72,25.02,37.27,85.0,3.82
Bubaque,100,GW,1570153634,83,11.28,-15.83,80.0,2.45
Carballo,90,ES,1570153634,93,43.21,-8.69,65.0,1.0
Plettenberg Bay,33,ZA,1570153634,84,-34.05,23.37,54.0,1.56
Salym,94,RU,1570153635,86,60.06,71.48,42.0,5.03
Vao,100,EE,1570153635,87,59.1,26.19,39.0,4.54
Salalah,40,OM,1570153635,88,17.01,54.1,79.0,1.5
Ushuaia,40,AR,1570153588,98,-54.81,-68.31,46.0,8.2
Muzhi,67,RU,1570153636,70,65.4,64.7,35.0,8.87
Atuona,0,PF,1570153615,78,-9.8,-139.03,80.0,7.27
Clyde River,90,CA,1570153636,94,70.47,-68.59,34.0,5.1
San Buenaventura,47,MX,1570153636,41,27.06,-101.55,85.0,2.68
New Norfolk,75,AU,1570153636,44,-42.78,147.06,58.0,5.1
Basco,1,US,1570153637,81,40.33,-91.2,56.0,3.1
Narsaq,100,GL,1570153637,29,60.91,-46.05,50.0,7.7
Bambari,100,CF,1570153637,99,5.77,20.68,68.0,1.06
Saldanha,0,PT,1570153637,91,41.42,-6.55,59.0,0.87
Chuy,100,UY,1570153637,87,-33.69,-53.46,57.0,7.9
Jamestown,92,AU,1570153395,22,-33.21,138.6,88.0,7.81
Nelson Bay,0,AU,1570153638,19,-32.72,152.14,92.0,9.8
Veinticinco de Mayo,47,AR,1570153638,96,-27.38,-54.75,70.0,1.437
Albany,90,US,1570153340,87,42.65,-73.75,50.0,4.1
Hermanus,100,ZA,1570153639,77,-34.42,19.24,60.0,10.224
Kununurra,2,AU,1570153639,46,-15.77,128.74,90.0,2.1
Saint Anthony,1,US,1570153639,47,43.97,-111.68,55.0,1.5
Punta Arenas,40,CL,1570153640,79,-53.16,-70.91,43.0,8.7
Zarautz,90,ES,1570153640,77,43.28,-2.17,63.0,2.6
Hit,0,IQ,1570153640,39,33.64,42.83,69.0,5.38
Elbistan,0,TR,1570153641,49,38.2,37.19,52.0,2.44
Deputatskiy,100,RU,1570153641,85,69.3,139.9,17.0,10.59
Puerto Ayora,100,EC,1570153641,94,-0.74,-90.35,67.0,1.79
Luderitz,0,NA,1570153641,73,-26.65,15.16,56.0,9.58
Nanortalik,100,GL,1570153642,77,60.14,-45.24,40.0,0.73
Port Elizabeth,90,US,1570153642,93,39.31,-74.98,71.0,1.5
Nabire,72,ID,1570153642,55,-3.36,135.5,87.0,1.25
Khatanga,0,RU,1570153552,67,71.98,102.47,25.0,6.02
Togur,100,RU,1570153643,88,58.36,82.83,43.0,6.34
Faanui,21,PF,1570153552,80,-16.48,-151.75,78.0,7.25
Denpasar,20,ID,1570153643,83,-8.65,115.22,81.0,3.1
Waddan,18,LY,1570153643,91,29.16,16.14,69.0,5.21
Butaritari,100,KI,1570153643,76,3.07,172.79,81.0,4.61
Vaini,75,IN,1570153644,100,15.34,74.49,72.0,0.6
Castro,0,CL,1570153644,81,-42.48,-73.76,43.0,3.6
Nantucket,90,US,1570153588,87,41.28,-70.1,55.0,4.6
Xinmin,90,CN,1570153644,93,42.0,122.83,43.0,4.0
Yogyakarta,23,ID,1570153645,86,-7.8,110.36,76.0,5.53
Yulara,0,AU,1570153411,9,-25.24,130.99,91.0,7.2
Lazaro Cardenas,40,MX,1570153645,78,28.39,-105.62,73.0,2.1
Kruisfontein,20,ZA,1570153645,87,-34.0,24.73,50.0,1.61
Norman Wells,75,CA,1570153645,81,65.28,-126.83,43.0,3.6
Providencia,98,CO,1570153646,90,1.24,-77.6,54.0,0.97
Arraial do Cabo,0,BR,1570153646,88,-22.97,-42.02,70.0,7.74
Vanderhoof,100,CA,1570153646,97,54.02,-124.02,42.0,1.81
Homer,1,US,1570153646,76,59.64,-151.54,52.0,3.6
Rikitea,67,PF,1570153533,79,-23.12,-134.97,69.0,10.59
Belyy Yar,0,RU,1570153647,80,53.6,91.39,30.0,1.0
Saint-Philippe,90,CA,1570153647,70,45.36,-73.48,47.0,4.6
Cidreira,100,BR,1570153634,92,-30.17,-50.22,64.0,5.89
Winneba,90,GH,1570153647,94,5.35,-0.62,77.0,3.1
Myitkyina,1,MM,1570153648,91,25.38,97.4,76.0,0.81
Rabat,0,MA,1570153648,100,34.02,-6.83,62.0,2.1
Lufilufi,75,WS,1570153536,70,-13.87,-171.6,84.0,7.2
